cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
496760	49676	0.99999	0.1939	0	0	0.37898	0	0	cell-component_PccGT	PccGT	1
496764	4	1	0.19391	0	0	0	0	0	cell-component_PccGT	PccGT	1
520	521	0.1001	0.75312	0	0	0.66411	0	0	symptoms_CHsS	CHsS	1
1040	520	0.2	0.5975	0	0	0.62885	0	0	symptoms_CHsS	CHsS	1
1560	520	0.2999	0.52834	0.0038462	0	0.70192	0	0	symptoms_CHsS	CHsS	1
2080	520	0.39981	0.48319	0.0038462	0	0.63462	0	0	symptoms_CHsS	CHsS	1
2600	520	0.49971	0.44861	0	0	0.59231	0	0	symptoms_CHsS	CHsS	1
3120	520	0.59962	0.45053	0.0038462	0	0.64615	0	0	symptoms_CHsS	CHsS	1
3640	520	0.69952	0.45341	0	0	0.61923	0	0	symptoms_CHsS	CHsS	1
4160	520	0.79942	0.42363	0.0019231	0	0.66154	0	0	symptoms_CHsS	CHsS	1
4680	520	0.89933	0.43228	0	0	0.63654	0	0	symptoms_CHsS	CHsS	1
5200	520	0.99923	0.44188	0.0038462	0	0.68077	0	0	symptoms_CHsS	CHsS	1
5204	4	1	0.44188	0	0	1	0	0	symptoms_CHsS	CHsS	1
304	305	0.10016	0.37274	0	0	0.0098361	0	0	part-of_SSpoPD	SSpoPD	1
608	304	0.2	0.14614	0.0032895	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	1
912	304	0.29984	0.059113	0	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	1
1216	304	0.39967	0.024631	0.0032895	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	1
1520	304	0.49951	0.013136	0.0032895	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	1
1824	304	0.59934	0.0098522	0	0	0.0032895	0	0	part-of_SSpoPD	SSpoPD	1
2128	304	0.69918	0.0049261	0	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	1
2432	304	0.79901	0.0032841	0	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	1
2736	304	0.89885	0.0032841	0.0032895	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	1
3040	304	0.99869	0.0049261	0	0	0.0065789	0	0	part-of_SSpoPD	SSpoPD	1
3044	4	1	0.0049261	0	0	0	0	0	part-of_SSpoPD	SSpoPD	1
3983	3984	0.10003	0.99824	0	0	0.99774	0	0	instance-of_GTioGT	GTioGT	1
7966	3983	0.20003	0.99724	0.00025107	0	0.99649	0	0	instance-of_GTioGT	GTioGT	1
11949	3983	0.30003	0.99724	0	0	0.99774	0	0	instance-of_GTioGT	GTioGT	1
15932	3983	0.40003	0.99699	0.00050213	0	0.99623	0	0	instance-of_GTioGT	GTioGT	1
19915	3983	0.50003	0.99699	0	0	0.99674	0	0	instance-of_GTioGT	GTioGT	1
23898	3983	0.60003	0.99699	0	0	0.99649	0	0	instance-of_GTioGT	GTioGT	1
27881	3983	0.70003	0.99699	0.00025107	0	0.99699	0	0	instance-of_GTioGT	GTioGT	1
31864	3983	0.80003	0.99674	0.00025107	0	0.99623	0	0	instance-of_GTioGT	GTioGT	1
35847	3983	0.90003	0.99674	0.00025107	0	0.99598	0	0	instance-of_GTioGT	GTioGT	1
39829	3982	1	0.99674	0.00025113	0	0.99623	0	0	instance-of_GTioGT	GTioGT	1
518	519	0.10019	0.4083	0	0	0.069364	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
1036	518	0.20019	0.18436	0.0019305	0	0.07722	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
1554	518	0.30019	0.10328	0.003861	0	0.057915	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
2072	518	0.40019	0.067568	0.0019305	0	0.055985	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
2590	518	0.50019	0.066602	0	0	0.086873	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
3108	518	0.60019	0.055019	0.0019305	0	0.090734	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
3626	518	0.70019	0.060811	0.0019305	0	0.086873	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
4144	518	0.80019	0.059846	0.003861	0	0.07722	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
4662	518	0.90019	0.051158	0	0	0.088803	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
5179	517	1	0.055985	0.0019342	0	0.071567	0	0	regulates-molecular-biology_MMrmbPG	MMrmbPG	1
3951	3952	0.10001	0.36695	0.00025304	0	0.0058198	0	0	part-of_PDpoPF	PDpoPF	1
7902	3951	0.2	0.13792	0.0002531	0	0.0073399	0	0	part-of_PDpoPF	PDpoPF	1
11853	3951	0.29999	0.054663	0	0	0.0065806	0	0	part-of_PDpoPF	PDpoPF	1
15804	3951	0.39997	0.023029	0	0	0.0068337	0	0	part-of_PDpoPF	PDpoPF	1
19755	3951	0.49996	0.010249	0	0	0.0060744	0	0	part-of_PDpoPF	PDpoPF	1
23706	3951	0.59995	0.005441	0	0	0.0058213	0	0	part-of_PDpoPF	PDpoPF	1
27657	3951	0.69994	0.0044287	0.0005062	0	0.0078461	0	0	part-of_PDpoPF	PDpoPF	1
31608	3951	0.79992	0.003796	0	0	0.0078461	0	0	part-of_PDpoPF	PDpoPF	1
35559	3951	0.89991	0.0046818	0	0	0.011643	0	0	part-of_PDpoPF	PDpoPF	1
39510	3951	0.9999	0.0044287	0.0007593	0	0.0091116	0	0	part-of_PDpoPF	PDpoPF	1
39514	4	1	0.0044287	0	0	0	0	0	part-of_PDpoPF	PDpoPF	1
64	65	0.10078	0.43411	0	0	0.061538	0	0	part-of_ASpoPD	ASpoPD	1
128	64	0.2	0.14729	0	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	1
192	64	0.29922	0.085271	0	0	0.046875	0	0	part-of_ASpoPD	ASpoPD	1
256	64	0.39845	0.03876	0	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	1
320	64	0.49767	0.023256	0	0	0	0	0	part-of_ASpoPD	ASpoPD	1
384	64	0.5969	0.023256	0	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	1
448	64	0.69612	0.031008	0.03125	0	0.015625	0	0	part-of_ASpoPD	ASpoPD	1
512	64	0.79535	0.031008	0	0	0.03125	0	0	part-of_ASpoPD	ASpoPD	1
576	64	0.89457	0.031008	0.015625	0	0.03125	0	0	part-of_ASpoPD	ASpoPD	1
640	64	0.9938	0.023256	0.015625	0	0	0	0	part-of_ASpoPD	ASpoPD	1
644	4	1	0.023256	0	0	0	0	0	part-of_ASpoPD	ASpoPD	1
78388	78389	0.1	0.39908	0	0	0.064333	0	0	biological-process_PbpGT	PbpGT	1
156776	78388	0.2	0.17129	2.5514e-05	0	0.073251	0	0	biological-process_PbpGT	PbpGT	1
235164	78388	0.3	0.08368	0	0	0.074208	0	0	biological-process_PbpGT	PbpGT	1
313552	78388	0.4	0.050097	0	0	0.074986	0	0	biological-process_PbpGT	PbpGT	1
391940	78388	0.5	0.036747	1.2757e-05	0	0.076415	0	0	biological-process_PbpGT	PbpGT	1
470328	78388	0.6	0.031835	2.5514e-05	0	0.074756	0	0	biological-process_PbpGT	PbpGT	1
548716	78388	0.7	0.028831	0	0	0.076772	0	0	biological-process_PbpGT	PbpGT	1
627104	78388	0.8	0.027555	1.2757e-05	0	0.075432	0	0	biological-process_PbpGT	PbpGT	1
705492	78388	0.9	0.027064	1.2757e-05	0	0.077269	0	0	biological-process_PbpGT	PbpGT	1
783879	78387	1	0.027358	0	0	0.078214	0	0	biological-process_PbpGT	PbpGT	1
1310	1311	0.10004	0.43495	0	0	0.089245	0	0	has-part_PhpSM	PhpSM	1
2620	1310	0.2	0.22739	0	0	0.11603	0	0	has-part_PhpSM	PhpSM	1
3930	1310	0.29996	0.14575	0	0	0.13511	0	0	has-part_PhpSM	PhpSM	1
5240	1310	0.39992	0.11217	0.00076336	0	0.10916	0	0	has-part_PhpSM	PhpSM	1
6550	1310	0.49989	0.09462	0.0015267	0	0.11221	0	0	has-part_PhpSM	PhpSM	1
7860	1310	0.59985	0.091187	0	0	0.1145	0	0	has-part_PhpSM	PhpSM	1
9170	1310	0.69981	0.093857	0	0	0.11145	0	0	has-part_PhpSM	PhpSM	1
10480	1310	0.79977	0.089279	0	0	0.11298	0	0	has-part_PhpSM	PhpSM	1
11790	1310	0.89973	0.09462	0	0	0.11756	0	0	has-part_PhpSM	PhpSM	1
13100	1310	0.99969	0.092713	0.00076336	0	0.12519	0	0	has-part_PhpSM	PhpSM	1
13104	4	1	0.092713	0	0	0	0	0	has-part_PhpSM	PhpSM	1
1383	1384	0.10004	0.39574	0	0	0.04552	0	0	drug-used-for-treatment_DduftC	DduftC	1
2766	1383	0.2	0.16877	0.00072307	0	0.047722	0	0	drug-used-for-treatment_DduftC	DduftC	1
4149	1383	0.29996	0.083123	0.00072307	0	0.048445	0	0	drug-used-for-treatment_DduftC	DduftC	1
5532	1383	0.39993	0.044814	0.00072307	0	0.045553	0	0	drug-used-for-treatment_DduftC	DduftC	1
6915	1383	0.49989	0.035056	0.0014461	0	0.061461	0	0	drug-used-for-treatment_DduftC	DduftC	1
8298	1383	0.59986	0.027105	0	0	0.053507	0	0	drug-used-for-treatment_DduftC	DduftC	1
9681	1383	0.69982	0.028189	0.00072307	0	0.045553	0	0	drug-used-for-treatment_DduftC	DduftC	1
11064	1383	0.79978	0.026744	0.00072307	0	0.057122	0	0	drug-used-for-treatment_DduftC	DduftC	1
12447	1383	0.89975	0.027467	0	0	0.046276	0	0	drug-used-for-treatment_DduftC	DduftC	1
13830	1383	0.99971	0.027105	0	0	0.057845	0	0	drug-used-for-treatment_DduftC	DduftC	1
13834	4	1	0.027105	0	0	0	0	0	drug-used-for-treatment_DduftC	DduftC	1
548	549	0.10018	0.69617	0	0.010929	0.58652	0	0	significant-drug-interaction_CsdiC	CsdiC	1
1096	548	0.20018	0.58303	0	0.010949	0.70073	0	0	significant-drug-interaction_CsdiC	CsdiC	1
1644	548	0.30018	0.51095	0.0018248	0.010949	0.66423	0	0	significant-drug-interaction_CsdiC	CsdiC	1
2192	548	0.40018	0.46715	0.0036496	0.0072993	0.64051	0	0	significant-drug-interaction_CsdiC	CsdiC	1
2740	548	0.50018	0.44526	0	0.016423	0.63869	0	0	significant-drug-interaction_CsdiC	CsdiC	1
3288	548	0.60018	0.42792	0	0.0036496	0.67336	0	0	significant-drug-interaction_CsdiC	CsdiC	1
3836	548	0.70018	0.40785	0	0.012774	0.68431	0	0	significant-drug-interaction_CsdiC	CsdiC	1
4384	548	0.80018	0.41332	0.0036496	0.014599	0.68066	0	0	significant-drug-interaction_CsdiC	CsdiC	1
4932	548	0.90018	0.42062	0	0.0072993	0.65876	0	0	significant-drug-interaction_CsdiC	CsdiC	1
5479	547	1	0.42609	0.0018282	0.018282	0.67093	0	0	significant-drug-interaction_CsdiC	CsdiC	1
489	490	0.1002	0.53681	0.0020408	0	0.27551	0	0	has-part_PhpBS	PhpBS	1
978	489	0.2002	0.38753	0.002045	0	0.23722	0	0	has-part_PhpBS	PhpBS	1
1467	489	0.3002	0.31595	0	0	0.25153	0	0	has-part_PhpBS	PhpBS	1
1956	489	0.4002	0.2955	0	0	0.26789	0	0	has-part_PhpBS	PhpBS	1
2445	489	0.5002	0.28528	0	0	0.26585	0	0	has-part_PhpBS	PhpBS	1
2934	489	0.6002	0.26176	0	0	0.24744	0	0	has-part_PhpBS	PhpBS	1
3423	489	0.7002	0.26176	0	0	0.22904	0	0	has-part_PhpBS	PhpBS	1
3912	489	0.8002	0.28528	0.002045	0	0.23517	0	0	has-part_PhpBS	PhpBS	1
4401	489	0.9002	0.2546	0	0	0.26994	0	0	has-part_PhpBS	PhpBS	1
4889	488	1	0.27301	0	0	0.27049	0	0	has-part_PhpBS	PhpBS	1
598	599	0.10017	0.47659	0	0	0.17362	0	0	has-part_PhpAS	PhpAS	1
1196	598	0.20017	0.26672	0	0	0.16555	0	0	has-part_PhpAS	PhpAS	1
1794	598	0.30017	0.19231	0.0016722	0	0.16722	0	0	has-part_PhpAS	PhpAS	1
2392	598	0.40017	0.1597	0.0016722	0	0.19398	0	0	has-part_PhpAS	PhpAS	1
2990	598	0.50017	0.16639	0	0	0.23077	0	0	has-part_PhpAS	PhpAS	1
3588	598	0.60017	0.14381	0	0	0.21572	0	0	has-part_PhpAS	PhpAS	1
4186	598	0.70017	0.1388	0	0	0.18896	0	0	has-part_PhpAS	PhpAS	1
4784	598	0.80017	0.14047	0	0	0.20234	0	0	has-part_PhpAS	PhpAS	1
5382	598	0.90017	0.14799	0	0	0.18395	0	0	has-part_PhpAS	PhpAS	1
5979	597	1	0.14716	0.0033501	0	0.1943	0	0	has-part_PhpAS	PhpAS	1
69	70	0.10072	0.61871	0	0	0.37143	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
138	69	0.2	0.35252	0.014493	0	0.24638	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
207	69	0.29928	0.2446	0	0	0.27536	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
276	69	0.39856	0.26619	0	0	0.34783	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
345	69	0.49784	0.30935	0.014493	0	0.24638	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
414	69	0.59712	0.31655	0.014493	0	0.33333	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
483	69	0.6964	0.30935	0	0	0.28986	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
552	69	0.79568	0.29496	0	0	0.27536	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
621	69	0.89496	0.23022	0	0	0.26087	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
690	69	0.99424	0.27338	0	0	0.24638	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
694	4	1	0.26619	0	0	0	0	0	regulates-molecular-biology_MMrmbG	MMrmbG	1
2565	2566	0.10004	0.36881	0.00038971	0	0.0015588	0	0	subclass-of_PFsoPF	PFsoPF	1
5130	2565	0.20004	0.13821	0.00038986	0	0.0019493	0	0	subclass-of_PFsoPF	PFsoPF	1
7695	2565	0.30004	0.050487	0	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	1
10260	2565	0.40004	0.020078	0.00038986	0.00038986	0	0	0	subclass-of_PFsoPF	PFsoPF	1
12825	2565	0.50004	0.0077973	0	0.00038986	0.00077973	0	0	subclass-of_PFsoPF	PFsoPF	1
15390	2565	0.60004	0.0021442	0	0.00038986	0.00038986	0	0	subclass-of_PFsoPF	PFsoPF	1
17955	2565	0.70004	0.0023392	0	0	0.0011696	0	0	subclass-of_PFsoPF	PFsoPF	1
20520	2565	0.80004	0.0011696	0	0.00038986	0	0	0	subclass-of_PFsoPF	PFsoPF	1
23085	2565	0.90004	0.0017544	0.00038986	0	0	0	0	subclass-of_PFsoPF	PFsoPF	1
25649	2564	1	0.0013645	0.00039002	0	0.00117	0	0	subclass-of_PFsoPF	PFsoPF	1
130	131	0.10077	0.81538	0	0	0.69466	0	0	chromosome_NCRcGT	NCRcGT	1
260	130	0.20077	0.77692	0	0	0.73077	0	0	chromosome_NCRcGT	NCRcGT	1
390	130	0.30077	0.75385	0.015385	0	0.80769	0	0	chromosome_NCRcGT	NCRcGT	1
520	130	0.40077	0.74615	0	0	0.81538	0	0	chromosome_NCRcGT	NCRcGT	1
650	130	0.50077	0.74615	0	0	0.73846	0	0	chromosome_NCRcGT	NCRcGT	1
780	130	0.60077	0.74615	0	0	0.59231	0	0	chromosome_NCRcGT	NCRcGT	1
910	130	0.70077	0.73846	0.0076923	0	0.71538	0	0	chromosome_NCRcGT	NCRcGT	1
1040	130	0.80077	0.73077	0	0	0.65385	0	0	chromosome_NCRcGT	NCRcGT	1
1170	130	0.90077	0.69231	0	0	0.78462	0	0	chromosome_NCRcGT	NCRcGT	1
1299	129	1	0.70769	0.0077519	0	0.71318	0	0	chromosome_NCRcGT	NCRcGT	1
26	27	0.10385	0.5	0.037037	0	0.22222	0	0	symptoms_DsS	DsS	1
52	26	0.20385	0.32692	0	0	0.23077	0	0	symptoms_DsS	DsS	1
78	26	0.30385	0.25	0	0	0.26923	0	0	symptoms_DsS	DsS	1
104	26	0.40385	0.096154	0	0	0.11538	0	0	symptoms_DsS	DsS	1
130	26	0.50385	0.096154	0	0	0.34615	0	0	symptoms_DsS	DsS	1
156	26	0.60385	0.096154	0	0	0.15385	0	0	symptoms_DsS	DsS	1
182	26	0.70385	0.11538	0.038462	0	0.19231	0	0	symptoms_DsS	DsS	1
208	26	0.80385	0.21154	0	0	0.34615	0	0	symptoms_DsS	DsS	1
234	26	0.90385	0.17308	0.038462	0	0.11538	0	0	symptoms_DsS	DsS	1
259	25	1	0.15385	0	0	0.28	0	0	symptoms_DsS	DsS	1
138	139	0.10036	0.38989	0	0	0.043165	0	0	part-of_ASpoPF	ASpoPF	1
276	138	0.2	0.213	0	0	0.086957	0	0	part-of_ASpoPF	ASpoPF	1
414	138	0.29964	0.11913	0.0072464	0	0.021739	0	0	part-of_ASpoPF	ASpoPF	1
552	138	0.39928	0.086643	0	0	0.021739	0	0	part-of_ASpoPF	ASpoPF	1
690	138	0.49892	0.064982	0	0	0.050725	0	0	part-of_ASpoPF	ASpoPF	1
828	138	0.59856	0.043321	0	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	1
966	138	0.69819	0.036101	0.0072464	0	0.021739	0	0	part-of_ASpoPF	ASpoPF	1
1104	138	0.79783	0.039711	0.0072464	0	0.050725	0	0	part-of_ASpoPF	ASpoPF	1
1242	138	0.89747	0.068592	0	0	0.043478	0	0	part-of_ASpoPF	ASpoPF	1
1380	138	0.99711	0.064982	0	0	0.036232	0	0	part-of_ASpoPF	ASpoPF	1
1384	4	1	0.061372	0	0	0	0	0	part-of_ASpoPF	ASpoPF	1
692	693	0.10014	0.37789	0	0	0.005772	0	0	part-of_SSpoPF	SSpoPF	1
1384	692	0.20014	0.15101	0	0	0.0014451	0	0	part-of_SSpoPF	SSpoPF	1
2076	692	0.30014	0.059971	0	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	1
2768	692	0.40014	0.027457	0.0014451	0	0.0028902	0	0	part-of_SSpoPF	SSpoPF	1
3460	692	0.50014	0.015173	0.0014451	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	1
4152	692	0.60014	0.0093931	0.0014451	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	1
4844	692	0.70014	0.0057803	0	0	0.0072254	0	0	part-of_SSpoPF	SSpoPF	1
5536	692	0.80014	0.0036127	0.0014451	0	0.0057803	0	0	part-of_SSpoPF	SSpoPF	1
6228	692	0.90014	0.0057803	0	0	0.0072254	0	0	part-of_SSpoPF	SSpoPF	1
6919	691	1	0.0065029	0.0043415	0	0.013025	0	0	part-of_SSpoPF	SSpoPF	1
46	47	0.10108	0.50538	0	0	0.12766	0	0	part-of_SMpoPD	SMpoPD	1
92	46	0.2	0.29032	0	0	0.065217	0	0	part-of_SMpoPD	SMpoPD	1
138	46	0.29892	0.16129	0	0	0.065217	0	0	part-of_SMpoPD	SMpoPD	1
184	46	0.39785	0.096774	0	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	1
230	46	0.49677	0.11828	0.021739	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	1
276	46	0.5957	0.075269	0.043478	0	0.065217	0	0	part-of_SMpoPD	SMpoPD	1
322	46	0.69462	0.086022	0.021739	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	1
368	46	0.79355	0.086022	0	0	0.086957	0	0	part-of_SMpoPD	SMpoPD	1
414	46	0.89247	0.11828	0	0	0.15217	0	0	part-of_SMpoPD	SMpoPD	1
460	46	0.9914	0.086022	0.021739	0	0.1087	0	0	part-of_SMpoPD	SMpoPD	1
464	4	1	0.096774	0	0	0	0	0	part-of_SMpoPD	SMpoPD	1
332	333	0.1003	0.54066	0	0	0.33634	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
664	332	0.2003	0.34488	0	0	0.27711	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
996	332	0.3003	0.27711	0	0	0.28614	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
1328	332	0.4003	0.24849	0.003012	0	0.28313	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
1660	332	0.5003	0.2259	0.003012	0	0.2741	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
1992	332	0.6003	0.22892	0	0	0.29819	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
2324	332	0.7003	0.23343	0.003012	0	0.28916	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
2656	332	0.8003	0.21084	0	0	0.3012	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
2988	332	0.9003	0.19277	0	0	0.25602	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
3319	331	1	0.18825	0	0	0.25378	0	0	regulates-molecular-biology_MMrmbNCR	MMrmbNCR	1
15	16	0.10323	0.74194	0.0625	0	0.625	0	0	cause-of_CHcoS	CHcoS	1
30	15	0.2	0.54839	0.066667	0	0.53333	0	0	cause-of_CHcoS	CHcoS	1
45	15	0.29677	0.51613	0	0	0.66667	0	0	cause-of_CHcoS	CHcoS	1
60	15	0.39355	0.58065	0	0	0.53333	0	0	cause-of_CHcoS	CHcoS	1
75	15	0.49032	0.54839	0	0	0.93333	0	0	cause-of_CHcoS	CHcoS	1
90	15	0.5871	0.48387	0	0	0.53333	0	0	cause-of_CHcoS	CHcoS	1
120	15	0.78065	0.45161	0.066667	0	1.0667	0	0	cause-of_CHcoS	CHcoS	1
135	15	0.87742	0.41935	0	0	0.6	0	0	cause-of_CHcoS	CHcoS	1
150	15	0.97419	0.41935	0	0	0.73333	0	0	cause-of_CHcoS	CHcoS	1
154	4	1	0.41935	0	0	0.75	0	0	cause-of_CHcoS	CHcoS	1
27890	27891	0.1	0.38354	7.1708e-05	0	0.031659	0	0	has-part_PhpPD	PhpPD	2
55780	27890	0.2	0.15516	0	0	0.034851	0	0	has-part_PhpPD	PhpPD	2
83670	27890	0.3	0.069307	0	0	0.032162	0	0	has-part_PhpPD	PhpPD	2
111560	27890	0.4	0.036823	0	0	0.034959	0	0	has-part_PhpPD	PhpPD	2
139450	27890	0.49999	0.0256	0	0	0.033919	0	0	has-part_PhpPD	PhpPD	2
167340	27890	0.59999	0.021979	0	0	0.033489	0	0	has-part_PhpPD	PhpPD	2
195230	27890	0.69999	0.020096	0	0	0.034923	0	0	has-part_PhpPD	PhpPD	2
223120	27890	0.79999	0.019989	0	0	0.033417	0	0	has-part_PhpPD	PhpPD	2
251010	27890	0.89999	0.019254	3.5855e-05	0	0.034206	0	0	has-part_PhpPD	PhpPD	2
278900	27890	0.99999	0.018375	0	0	0.032628	0	0	has-part_PhpPD	PhpPD	2
278904	4	1	0.018393	0	0	0	0	0	has-part_PhpPD	PhpPD	2
2229	2230	0.10004	0.37236	0	0	0.0013453	0	0	part-of_GTpoGT	GTpoGT	2
4458	2229	0.20004	0.13459	0	0.00089726	0.00089726	0	0	part-of_GTpoGT	GTpoGT	2
6687	2229	0.30004	0.051817	0	0.00044863	0.00044863	0	0	part-of_GTpoGT	GTpoGT	2
8916	2229	0.40004	0.019067	0.00044863	0	0.00044863	0	0	part-of_GTpoGT	GTpoGT	2
11145	2229	0.50004	0.0067295	0.00044863	0.00044863	0	0	0	part-of_GTpoGT	GTpoGT	2
13374	2229	0.60004	0.0029161	0	0.00089726	0.00089726	0	0	part-of_GTpoGT	GTpoGT	2
15603	2229	0.70004	0.00089726	0.00044863	0	0.0013459	0	0	part-of_GTpoGT	GTpoGT	2
17832	2229	0.80004	0.0017945	0	0	0.00089726	0	0	part-of_GTpoGT	GTpoGT	2
20061	2229	0.90004	0.0017945	0.00044863	0	0.00044863	0	0	part-of_GTpoGT	GTpoGT	2
22289	2228	1	0.0015702	0.00089767	0	0.002693	0	0	part-of_GTpoGT	GTpoGT	2
623	624	0.10008	0.66159	0.0016026	0	0.52885	0	0	symptoms_CHsD	CHsD	2
1246	623	0.2	0.49078	0	0	0.4992	0	0	symptoms_CHsD	CHsD	2
1869	623	0.29992	0.39214	0	0	0.48475	0	0	symptoms_CHsD	CHsD	2
2492	623	0.39984	0.36167	0.0016051	0	0.48796	0	0	symptoms_CHsD	CHsD	2
3115	623	0.49976	0.34723	0	0	0.51846	0	0	symptoms_CHsD	CHsD	2
3738	623	0.59968	0.32719	0	0	0.50562	0	0	symptoms_CHsD	CHsD	2
4361	623	0.6996	0.31917	0.0016051	0	0.49278	0	0	symptoms_CHsD	CHsD	2
4984	623	0.79952	0.30313	0.0016051	0	0.45586	0	0	symptoms_CHsD	CHsD	2
5607	623	0.89944	0.31195	0.0016051	0	0.5313	0	0	symptoms_CHsD	CHsD	2
6230	623	0.99936	0.31034	0	0	0.51525	0	0	symptoms_CHsD	CHsD	2
6234	4	1	0.31195	0	0	0.5	0	0	symptoms_CHsD	CHsD	2
3	4	0.11429	1	0.5	0	0.5	0	0	cause-of_DcoS	DcoS	2
9	3	0.28571	0.71429	0.33333	0	1.3333	0	0	cause-of_DcoS	DcoS	2
12	3	0.37143	0.71429	0	0	1	0	0	cause-of_DcoS	DcoS	2
15	3	0.45714	0.71429	0	0	0.66667	0	0	cause-of_DcoS	DcoS	2
18	3	0.54286	0.57143	0	0	0.66667	0	0	cause-of_DcoS	DcoS	2
21	3	0.62857	0.57143	0	0	0.33333	0	0	cause-of_DcoS	DcoS	2
24	3	0.71429	0.57143	0.33333	0	0.66667	0	0	cause-of_DcoS	DcoS	2
27	3	0.8	0.42857	0.66667	0	0	0	0	cause-of_DcoS	DcoS	2
30	3	0.88571	0.28571	0	0	0.66667	0	0	cause-of_DcoS	DcoS	2
33	3	0.97143	0.28571	0	0	0	0	0	cause-of_DcoS	DcoS	2
70	71	0.10143	0.52143	0.014085	0	0.29577	0	0	cause-of_CHcoD	CHcoD	2
140	70	0.20143	0.30714	0	0	0.32857	0	0	cause-of_CHcoD	CHcoD	2
210	70	0.30143	0.23571	0	0	0.3	0	0	cause-of_CHcoD	CHcoD	2
280	70	0.40143	0.17857	0.014286	0	0.25714	0	0	cause-of_CHcoD	CHcoD	2
350	70	0.50143	0.16429	0.014286	0	0.31429	0	0	cause-of_CHcoD	CHcoD	2
420	70	0.60143	0.16429	0	0	0.31429	0	0	cause-of_CHcoD	CHcoD	2
490	70	0.70143	0.17143	0	0	0.27143	0	0	cause-of_CHcoD	CHcoD	2
560	70	0.80143	0.14286	0	0	0.31429	0	0	cause-of_CHcoD	CHcoD	2
630	70	0.90143	0.18571	0.014286	0	0.38571	0	0	cause-of_CHcoD	CHcoD	2
699	69	1	0.20714	0	0	0.2029	0	0	cause-of_CHcoD	CHcoD	2
1046	1047	0.10005	0.42618	0.00095511	0	0.10888	0	0	genetic-association_PCGgaD	PCGgaD	2
2092	1046	0.2	0.20831	0.00095602	0	0.10038	0	0	genetic-association_PCGgaD	PCGgaD	2
3138	1046	0.29995	0.12136	0	0	0.095602	0	0	genetic-association_PCGgaD	PCGgaD	2
4184	1046	0.3999	0.083134	0.001912	0	0.099426	0	0	genetic-association_PCGgaD	PCGgaD	2
5230	1046	0.49986	0.081701	0.001912	0	0.091778	0	0	genetic-association_PCGgaD	PCGgaD	2
6276	1046	0.59981	0.077879	0.00095602	0	0.081262	0	0	genetic-association_PCGgaD	PCGgaD	2
7322	1046	0.69976	0.069756	0	0	0.10038	0	0	genetic-association_PCGgaD	PCGgaD	2
